idx,utc_iso,image,true_label,true_class,pred_label,pred_class,sil_label,sil_class,mil_label,mil_class,frame_file,ts_ms,temp_c,cyc_capture,cyc_pre,cyc_inf,cyc_post,cyc_total,us_capture,us_pre,us_inf,us_post,us_total
59,2026-08-30T14:18:46.674095+00:00,placaas10467.jpg,0,Class1,0,Class1,,,,,,149521,40,898439,1360760,95740083,295,97999577,2246.097,3401.9,239350.203,0.738,244998.937
60,2026-08-30T14:18:48.971227+00:00,placaas10221.jpg,0,Class1,0,Class1,,,,,,151814,39,538784,1361250,95726977,277,97627288,1346.96,3403.125,239317.437,0.692,244068.234
61,2026-08-30T14:18:51.267779+00:00,Placasm10236.jpg,0,Class1,0,Class1,,,,,,154107,39,485877,1359628,95752942,192,97598639,1214.693,3399.07,239382.344,0.48,243996.609
62,2026-08-30T14:18:53.592772+00:00,Placas11004.jpg,0,Class1,0,Class1,,,,,,156432,39,823344,1359134,95669119,211,97851808,2058.36,3397.835,239172.797,0.527,244629.531
63,2026-08-30T14:18:55.919535+00:00,Motospl11339.jpg,1,Class2,1,Class2,,,,,,158758,39,795217,1359712,95718611,213,97873753,1988.042,3399.28,239296.516,0.533,244684.375
64,2026-08-30T14:18:58.236145+00:00,Motospl10556.jpg,1,Class2,1,Class2,,,,,,161084,40,926251,1360640,95723227,213,98010331,2315.627,3401.6,239308.062,0.533,245025.828
65,2026-08-30T14:19:00.531517+00:00,Placa29.png,1,Class2,1,Class2,,,,,,163377,39,580739,1358372,95755055,199,97694365,1451.848,3395.93,239387.641,0.498,244235.922
66,2026-08-30T14:19:02.828411+00:00,Placasm10907.jpg,0,Class1,0,Class1,,,,,,165670,38,516237,1356412,95757605,199,97630453,1290.593,3391.03,239394.016,0.498,244076.141
67,2026-08-30T14:19:05.156459+00:00,Placasm10590.jpg,0,Class1,0,Class1,,,,,,167996,40,786940,1361002,95720159,199,97868300,1967.35,3402.505,239300.391,0.498,244670.766
68,2026-08-30T14:19:07.481091+00:00,Placass11655.jpg,0,Class1,0,Class1,,,,,,170321,39,819809,1357124,95659076,206,97836215,2049.522,3392.81,239147.687,0.515,244590.547
69,2026-08-30T14:19:09.799303+00:00,Placas11522.jpg,0,Class1,0,Class1,,,,,,172647,40,937954,1357522,95723817,201,98019494,2344.885,3393.805,239309.531,0.502,245048.734
70,2026-08-30T14:19:12.099236+00:00,Motospl10037.jpg,1,Class2,1,Class2,,,,,,174940,39,523414,1358836,95745659,267,97628176,1308.535,3397.09,239364.141,0.668,244070.453
71,2026-08-30T14:19:14.425948+00:00,Motospl10428.jpg,1,Class2,1,Class2,,,,,,177266,39,798525,1358059,95682417,195,97839196,1996.313,3395.147,239206.047,0.488,244598.016
72,2026-08-30T14:19:16.748727+00:00,Motospl10935.jpg,1,Class2,0,Class1,,,,,,179592,40,887941,1358270,95683626,268,97930105,2219.853,3395.675,239209.062,0.67,244825.25
73,2026-08-30T14:19:19.043729+00:00,plaacaas1040.jpg,0,Class1,0,Class1,,,,,,181885,40,488283,1357348,95710815,211,97556657,1220.708,3393.37,239277.031,0.527,243891.641
74,2026-08-30T14:19:21.368370+00:00,Placas11584.jpg,0,Class1,0,Class1,,,,,,184211,40,820003,1359102,95717839,199,97897143,2050.008,3397.755,239294.609,0.498,244742.859
75,2026-08-30T14:19:23.704598+00:00,Motospl10939.jpg,1,Class2,1,Class2,,,,,,186536,39,996970,1359056,95732801,209,98089036,2492.425,3397.64,239332.0,0.522,245222.609
76,2026-08-30T14:19:26.022084+00:00,Placass10183.jpg,0,Class1,0,Class1,,,,,,188862,39,783542,1358300,95736745,293,97878880,1958.855,3395.75,239341.859,0.733,244697.203
77,2026-08-30T14:19:28.337642+00:00,Placass11561.jpg,0,Class1,0,Class1,,,,,,191188,39,938310,1359872,95682471,213,97980866,2345.775,3399.68,239206.187,0.533,244952.156
78,2026-08-30T14:19:30.639023+00:00,placaas10073.jpg,0,Class1,0,Class1,,,,,,193481,40,506654,1359922,95760149,195,97626920,1266.635,3399.805,239400.391,0.488,244067.312
79,2026-08-30T14:19:32.963411+00:00,placaas10752.jpg,0,Class1,0,Class1,,,,,,195807,39,858971,1362152,95730649,197,97951969,2147.427,3405.38,239326.625,0.493,244879.937
80,2026-08-30T14:19:35.258169+00:00,Placa40.png,1,Class2,1,Class2,,,,,,198100,39,494536,1361102,95677351,211,97533200,1236.34,3402.755,239193.375,0.527,243832.984
81,2026-08-30T14:19:37.580467+00:00,Placass11013.jpg,0,Class1,0,Class1,,,,,,200425,41,889207,1356314,95715405,201,97961127,2223.018,3390.785,239288.531,0.502,244902.812
82,2026-08-30T14:19:39.905488+00:00,Motospl11700.jpg,1,Class2,1,Class2,,,,,,202751,40,882134,1359664,95695745,213,97937756,2205.335,3399.16,239239.375,0.533,244844.406
83,2026-08-30T14:19:42.232525+00:00,Placasm10720.jpg,0,Class1,0,Class1,,,,,,205077,39,845322,1358981,95664107,211,97868621,2113.305,3397.452,239160.266,0.527,244671.562
84,2026-08-30T14:19:44.550913+00:00,placas1215.jpg,1,Class2,1,Class2,,,,,,207403,39,949533,1359540,95754309,199,98063581,2373.833,3398.85,239385.797,0.498,245158.953
85,2026-08-30T14:19:46.876398+00:00,Placa180.png,1,Class2,1,Class2,,,,,,209729,40,971410,1360018,95721489,281,98053198,2428.525,3400.045,239303.734,0.702,245133.0
86,2026-08-30T14:19:49.176362+00:00,placaas10282.jpg,0,Class1,0,Class1,,,,,,212021,40,541452,1357586,95658961,197,97558196,1353.63,3393.965,239147.406,0.493,243895.484
87,2026-08-30T14:19:51.505216+00:00,Placasm10286.jpg,0,Class1,0,Class1,,,,,,214347,40,830370,1359191,95724669,213,97914443,2075.925,3397.977,239311.672,0.533,244786.109
88,2026-08-30T14:19:53.831791+00:00,Motospl10552.jpg,1,Class2,1,Class2,,,,,,216673,40,805535,1360380,95720114,192,97886221,2013.838,3400.95,239300.297,0.48,244715.562
89,2026-08-30T14:19:56.157261+00:00,Motospl10416.jpg,1,Class2,1,Class2,,,,,,218999,40,828691,1360668,95656719,199,97846277,2071.728,3401.67,239141.812,0.498,244615.703
90,2026-08-30T14:19:58.477742+00:00,placaas10884.jpg,1,Class2,0,Class1,,,,,,221324,39,884597,1356528,95690253,213,97931591,2211.492,3391.32,239225.625,0.533,244828.984
91,2026-08-30T14:20:00.803782+00:00,Placass10223.jpg,0,Class1,0,Class1,,,,,,223650,40,869172,1356106,95748279,199,97973756,2172.93,3390.265,239370.687,0.498,244934.391
92,2026-08-30T14:20:03.132493+00:00,placas1399.jpg,0,Class1,1,Class2,,,,,,225976,39,853637,1356772,95690891,201,97901501,2134.093,3391.93,239227.219,0.502,244753.766
93,2026-08-30T14:20:05.459144+00:00,Motospl10956.jpg,1,Class2,1,Class2,,,,,,228302,39,809097,1360142,95682523,203,97851965,2022.742,3400.355,239206.297,0.507,244629.922
94,2026-08-30T14:20:07.781447+00:00,plaacaas1186.jpg,0,Class1,0,Class1,,,,,,230627,39,876723,1360080,95681481,281,97918565,2191.807,3400.2,239203.687,0.702,244796.422
95,2026-08-30T14:20:10.077051+00:00,Motospl10762.jpg,1,Class2,1,Class2,,,,,,232920,39,491444,1360640,95680774,268,97533126,1228.61,3401.6,239201.937,0.67,243832.828
96,2026-08-30T14:20:12.412903+00:00,Placas11559.jpg,0,Class1,0,Class1,,,,,,235246,39,982849,1358904,95636485,213,97978451,2457.123,3397.26,239091.219,0.533,244946.109
97,2026-08-30T14:20:14.719637+00:00,Placass10309.jpg,0,Class1,0,Class1,,,,,,237572,40,637628,1356704,95708485,197,97703014,1594.07,3391.76,239271.219,0.493,244257.531
98,2026-08-30T14:20:17.014055+00:00,Placass11346.jpg,1,Class2,0,Class1,,,,,,239865,40,605947,1356100,95758015,291,97720353,1514.867,3390.25,239395.031,0.728,244300.891
99,2026-08-30T14:20:19.313223+00:00,placaas11174.jpg,0,Class1,0,Class1,,,,,,242158,39,513212,1355735,95733911,209,97603067,1283.03,3389.337,239334.781,0.522,244007.656
100,2026-08-30T14:20:21.636960+00:00,placas1644.jpg,0,Class1,0,Class1,,,,,,244484,40,878047,1357886,95703718,204,97939855,2195.117,3394.715,239259.297,0.51,244849.641
101,2026-08-30T14:20:23.969169+00:00,Motospl11165.jpg,1,Class2,1,Class2,,,,,,246809,40,808492,1360616,95656571,199,97825878,2021.23,3401.54,239141.437,0.498,244564.703
102,2026-08-30T14:20:26.285467+00:00,Placass10068.jpg,0,Class1,0,Class1,,,,,,249135,39,922431,1358888,95699065,265,97980649,2306.077,3397.22,239247.656,0.663,244951.609
103,2026-08-30T14:20:28.585261+00:00,placaas10011.jpg,0,Class1,0,Class1,,,,,,251428,39,511181,1358112,95645033,213,97514539,1277.953,3395.28,239112.578,0.533,243786.344
104,2026-08-30T14:20:30.911177+00:00,Motospl12014.jpg,1,Class2,1,Class2,,,,,,253754,40,785553,1357072,95702919,211,97845755,1963.883,3392.68,239257.297,0.527,244614.391
105,2026-08-30T14:20:33.240780+00:00,Placass11442.jpg,0,Class1,0,Class1,,,,,,256080,39,739785,1358390,95671533,213,97769921,1849.462,3395.975,239178.844,0.533,244424.812
106,2026-08-30T14:20:35.570807+00:00,placas1355.jpg,0,Class1,0,Class1,,,,,,258406,40,692691,1362534,95678841,213,97734279,1731.728,3406.335,239197.109,0.533,244335.703
107,2026-08-30T14:20:37.894849+00:00,Motospl10841.jpg,1,Class2,1,Class2,,,,,,260731,40,701868,1358587,95685971,275,97746701,1754.67,3396.468,239214.922,0.687,244366.75
108,2026-08-30T14:20:40.210635+00:00,Motospl10208.jpg,1,Class2,1,Class2,,,,,,263057,39,862522,1356990,95729415,199,97949126,2156.305,3392.475,239323.547,0.498,244872.828
109,2026-08-30T14:20:42.535899+00:00,Motospl10418.jpg,1,Class2,1,Class2,,,,,,265383,40,863356,1357208,95714255,203,97935022,2158.39,3393.02,239285.625,0.507,244837.562
110,2026-08-30T14:20:44.832734+00:00,Motospl11778.jpg,1,Class2,1,Class2,,,,,,267676,39,485143,1358056,95740799,199,97584197,1212.857,3395.14,239352.0,0.498,243960.5
111,2026-08-30T14:20:47.154295+00:00,Motospl10875.jpg,1,Class2,1,Class2,,,,,,270002,39,864647,1361830,95664387,201,97891065,2161.617,3404.575,239160.953,0.502,244727.656
112,2026-08-30T14:20:49.482248+00:00,Motospl11136.jpg,1,Class2,1,Class2,,,,,,272328,40,842256,1361836,95775307,199,97979598,2105.64,3404.59,239438.266,0.498,244949.016
113,2026-08-30T14:20:51.805187+00:00,placaas10008.jpg,0,Class1,0,Class1,,,,,,274653,40,866600,1358291,95652449,209,97877549,2166.5,3395.728,239131.109,0.522,244693.875
114,2026-08-30T14:20:54.133950+00:00,Placass10215.jpg,0,Class1,0,Class1,,,,,,276979,39,817156,1357270,95719337,213,97893976,2042.89,3393.175,239298.344,0.533,244734.937
115,2026-08-30T14:20:56.450633+00:00,Motospl10797.jpg,1,Class2,1,Class2,,,,,,279305,40,959853,1360156,95671993,265,97992267,2399.632,3400.39,239179.969,0.663,244980.656
116,2026-08-30T14:20:58.744736+00:00,placas1093.jpg,1,Class2,1,Class2,,,,,,281598,40,623163,1357765,95698381,293,97679602,1557.908,3394.413,239245.953,0.733,244199.0
117,2026-08-30T14:21:01.045436+00:00,Motospl11582.jpg,1,Class2,0,Class1,,,,,,283891,39,486235,1360104,95701747,261,97548347,1215.588,3400.26,239254.359,0.652,243870.859
118,2026-08-30T14:21:03.362906+00:00,Motospl10476.jpg,1,Class2,1,Class2,,,,,,286217,40,979357,1357060,95732587,211,98069215,2448.393,3392.65,239331.453,0.527,245173.047
119,2026-08-30T14:21:05.660251+00:00,Motospl10422.jpg,1,Class2,1,Class2,,,,,,288509,40,584245,1355662,95694373,201,97634481,1460.612,3389.155,239235.953,0.502,244086.203
120,2026-08-30T14:21:07.982018+00:00,Placass11178.jpg,0,Class1,0,Class1,,,,,,290836,39,952005,1359904,95793371,211,98105491,2380.012,3399.76,239483.406,0.527,245263.734
121,2026-08-30T14:21:10.305707+00:00,placaas11395.jpg,0,Class1,0,Class1,,,,,,293161,40,973367,1359632,95706631,275,98039905,2433.417,3399.08,239266.594,0.687,245099.75
122,2026-08-30T14:21:12.608440+00:00,Placas11500.jpg,0,Class1,0,Class1,,,,,,295454,40,511943,1357546,95730549,193,97600231,1279.857,3393.865,239326.375,0.482,244000.578
123,2026-08-30T14:21:14.930976+00:00,placas1034.jpg,0,Class1,0,Class1,,,,,,297780,39,902874,1357886,95682615,199,97943574,2257.185,3394.715,239206.547,0.498,244858.937
124,2026-08-30T14:21:17.269773+00:00,Placass10955.jpg,0,Class1,0,Class1,,,,,,300106,39,968020,1360422,95781371,209,98110022,2420.05,3401.055,239453.422,0.522,245275.047
125,2026-08-30T14:21:19.576264+00:00,Motospl10719.jpg,1,Class2,1,Class2,,,,,,302431,40,644942,1358938,95736889,201,97740970,1612.355,3397.345,239342.219,0.502,244352.406
126,2026-08-30T14:21:21.872907+00:00,Placass10933.jpg,1,Class2,0,Class1,,,,,,304724,40,585839,1356200,95730679,183,97672901,1464.598,3390.5,239326.687,0.458,244182.25
127,2026-08-30T14:21:24.169150+00:00,Placas11569.jpg,0,Class1,0,Class1,,,,,,307017,39,521831,1358716,95677175,275,97557997,1304.578,3396.79,239192.937,0.687,243895.0
128,2026-08-30T14:21:26.492148+00:00,Placass11258.jpg,0,Class1,0,Class1,,,,,,309343,41,876453,1356104,95748937,199,97981693,2191.132,3390.26,239372.344,0.498,244954.234
129,2026-08-30T14:21:28.787091+00:00,placaas11100.jpg,0,Class1,1,Class2,,,,,,311636,40,534566,1359732,95734207,211,97628716,1336.415,3399.33,239335.516,0.527,244071.797
130,2026-08-30T14:21:31.113364+00:00,plaacaas1124.jpg,0,Class1,0,Class1,,,,,,313962,40,856252,1357116,95771199,211,97984778,2140.63,3392.79,239428.0,0.527,244961.953
131,2026-08-30T14:21:33.450497+00:00,placaas11353.jpg,0,Class1,0,Class1,,,,,,316288,40,995698,1362022,95653043,211,98010974,2489.245,3405.055,239132.594,0.527,245027.437
132,2026-08-30T14:21:35.759070+00:00,placaas10357.jpg,0,Class1,0,Class1,,,,,,318613,40,625746,1358857,95711323,215,97696141,1564.365,3397.142,239278.297,0.538,244240.359
133,2026-08-30T14:21:38.060682+00:00,Placass11459.jpg,0,Class1,0,Class1,,,,,,320906,39,482765,1358826,95701025,201,97542817,1206.912,3397.065,239252.562,0.502,243857.047
134,2026-08-30T14:21:40.385244+00:00,Placasm11038.jpg,0,Class1,0,Class1,,,,,,323232,39,809286,1358028,95647209,213,97814736,2023.215,3395.07,239118.031,0.533,244536.844
135,2026-08-30T14:21:42.702283+00:00,Motospl11760.jpg,1,Class2,1,Class2,,,,,,325558,40,938203,1360142,95708247,211,98006803,2345.508,3400.355,239270.609,0.527,245017.0
136,2026-08-30T14:21:45.002947+00:00,Motospl11943.jpg,1,Class2,1,Class2,,,,,,327851,40,504384,1361452,95655159,211,97521206,1260.96,3403.63,239137.906,0.527,243803.016
137,2026-08-30T14:21:47.328949+00:00,placaas11187.jpg,0,Class1,0,Class1,,,,,,330177,40,857516,1359160,95716797,183,97933656,2143.79,3397.9,239292.0,0.458,244834.156
138,2026-08-30T14:21:49.654862+00:00,Motospl10690.jpg,1,Class2,1,Class2,,,,,,332503,40,802435,1357878,95749511,215,97910039,2006.087,3394.695,239373.781,0.538,244775.094
139,2026-08-30T14:21:51.973572+00:00,Motospl11322.jpg,1,Class2,1,Class2,,,,,,334828,40,917673,1359234,95671671,275,97948853,2294.183,3398.085,239179.172,0.687,244872.156
140,2026-08-30T14:21:54.272341+00:00,placaas10509.jpg,0,Class1,0,Class1,,,,,,337121,39,521805,1357176,95679762,286,97559029,1304.512,3392.94,239199.391,0.715,243897.578
141,2026-08-30T14:21:56.595005+00:00,Placasm11094.jpg,0,Class1,0,Class1,,,,,,339447,41,894823,1356526,95648779,201,97900329,2237.057,3391.315,239121.953,0.502,244750.828
142,2026-08-30T14:21:58.916292+00:00,Placas11474.jpg,1,Class2,0,Class1,,,,,,341773,40,942597,1361676,95717649,213,98022135,2356.492,3404.19,239294.125,0.533,245055.344
143,2026-08-30T14:22:01.216813+00:00,plaacaas1286.jpg,0,Class1,0,Class1,,,,,,344066,39,507218,1363006,95746643,199,97617066,1268.045,3407.515,239366.594,0.498,244042.656
144,2026-08-30T14:22:03.538043+00:00,placas1152.jpg,0,Class1,0,Class1,,,,,,346392,40,901364,1360536,95730043,201,97992144,2253.41,3401.34,239325.094,0.502,244980.359
