Image;TEMP_C;CYC_PRE;CYC_INF;CYC_POST;CYC_TOTAL;US_PRE;US_INF;US_POST;US_TOTAL
Placas11559.jpg;32;1279083;194762572;319;196041974;3197.708;486906.438;0.798;490104.938
Placas11566.jpg;32;1278486;194830539;317;196109342;3196.215;487076.344;0.793;490273.375
Placas11568.jpg;33;1281554;194941987;411;196223952;3203.885;487354.969;1.028;490559.875
Placas11569.jpg;33;1278528;194882735;293;196161556;3196.320;487206.844;0.733;490403.906
Placas11580.jpg;32;1279519;194763748;289;196043556;3198.797;486909.375;0.723;490108.875
Placas11581.jpg;32;1281034;194825133;197;196106364;3202.585;487062.844;0.493;490265.906
Placas11584.jpg;32;1281644;194855863;207;196137714;3204.110;487139.625;0.517;490344.281
Placas11605.jpg;33;1278162;194835401;231;196113794;3195.405;487088.500;0.577;490284.469
Placas11606.jpg;32;1279374;194830759;303;196110436;3198.435;487076.875;0.757;490276.094
Placas11609.jpg;33;1277538;194794785;305;196072628;3193.845;486986.969;0.762;490181.563
Placasm10017.jpg;33;1275966;194801557;207;196077730;3189.915;487003.875;0.517;490194.313
Placasm10043.jpg;32;1274096;194814767;317;196089180;3185.240;487036.906;0.793;490222.969
Placasm10049.jpg;34;1272651;194885366;211;196158228;3181.628;487213.406;0.527;490395.563
Placasm10052.jpg;32;1279539;194775384;413;196055336;3198.848;486938.469;1.033;490138.313
Placasm10054.jpg;33;1280234;194836515;231;196116980;3200.585;487091.281;0.577;490292.438
Placasm10100.jpg;31;1276094;194901161;275;196177530;3190.235;487252.938;0.687;490443.813
Placasm10123.jpg;32;1276437;194812122;449;196089008;3191.092;487030.344;1.122;490222.531
Placasm10137.jpg;32;1273798;194816099;383;196090280;3184.495;487040.219;0.957;490225.688
Placasm10147.jpg;31;1275606;194867475;303;196143384;3189.015;487168.656;0.757;490358.469
Placasm10164.jpg;32;1272370;194858129;445;196130944;3180.925;487145.344;1.112;490327.344
Placasm10177.jpg;32;1277410;194865391;207;196143008;3193.525;487163.469;0.517;490357.500
Placasm10179.jpg;32;1278636;194768695;291;196047622;3196.590;486921.688;0.728;490119.063
Placasm10189.jpg;33;1274934;194861011;211;196136156;3187.335;487152.500;0.527;490340.406
Placasm10201.jpg;33;1273964;194842843;203;196117010;3184.910;487107.125;0.507;490292.531
Placasm10229.jpg;32;1275296;194878983;259;196154538;3188.240;487197.438;0.647;490386.375
Placasm10233.jpg;31;1279748;194749877;209;196029834;3199.370;486874.688;0.522;490074.594
Placasm10236.jpg;32;1280562;194832725;213;196113500;3201.405;487081.813;0.533;490283.781
Placasm10264.jpg;33;1277693;194843182;701;196121576;3194.232;487107.969;1.753;490303.906
Placasm10279.jpg;32;1273924;194843247;259;196117430;3184.810;487108.125;0.647;490293.531
Placasm10285.jpg;32;1273530;194611203;217;195884950;3183.825;486527.969;0.543;489712.375
Placasm10286.jpg;32;1274196;194816733;289;196091218;3185.490;487041.813;0.723;490228.031
Placasm10292.jpg;31;1276343;194860476;207;196137026;3190.857;487151.219;0.517;490342.563
Placasm10303.jpg;32;1279795;194899432;385;196179612;3199.488;487248.563;0.962;490449.031
Placasm10327.jpg;31;1281056;194870451;207;196151714;3202.640;487176.125;0.517;490379.281
Placasm10343.jpg;32;1278513;194754614;207;196033334;3196.282;486886.500;0.517;490083.313
Placasm10365.jpg;32;1274402;194811983;321;196086706;3186.005;487029.969;0.803;490216.750
Placasm10406.jpg;33;1291335;194867604;225;196159164;3228.337;487169.000;0.562;490397.938
Placasm10430.jpg;32;1272826;194922071;227;196195124;3182.065;487305.156;0.567;490487.781
Placasm10431.jpg;32;1274843;194769302;303;196044448;3187.107;486923.250;0.757;490111.125
Placasm10433.jpg;34;1278044;194924799;399;196203242;3195.110;487311.969;0.998;490508.125
Placasm10439.jpg;31;1281048;194796055;319;196077422;3202.620;486990.125;0.798;490193.563
Placasm10451.jpg;33;1280404;194804707;275;196085386;3201.010;487011.750;0.687;490213.469
Placasm10464.jpg;32;1277698;194896741;209;196174648;3194.245;487241.844;0.522;490436.656
Placasm10482.jpg;32;1278890;194860309;275;196139474;3197.225;487150.750;0.687;490348.688
Placasm10546.jpg;32;1272498;194836633;321;196109452;3181.245;487091.625;0.803;490273.625
Placasm10561.jpg;32;1281541;194920910;275;196202726;3203.853;487302.281;0.687;490506.781
Placasm10590.jpg;32;1277218;194802481;275;196079974;3193.045;487006.219;0.687;490199.938
Placasm10610.jpg;34;1273502;194785163;207;196058872;3183.755;486962.938;0.517;490147.219
Placasm10640.jpg;32;1273976;194719135;301;195993412;3184.940;486797.844;0.752;489983.500
Placasm10654.jpg;31;1280970;194842391;207;196123568;3202.425;487105.969;0.517;490308.938
Placasm10667.jpg;32;1279810;194916937;217;196196964;3199.525;487292.344;0.543;490492.406
Placasm10690.jpg;32;1280875;194879444;367;196160686;3202.188;487198.594;0.918;490401.719
Placasm10720.jpg;32;1273038;194821775;427;196095240;3182.595;487054.438;1.067;490238.094
Placasm10739.jpg;31;1276730;194829761;321;196106812;3191.825;487074.406;0.803;490267.031
Placasm10751.jpg;31;1274318;194842893;319;196117530;3185.795;487107.250;0.798;490293.844
Placasm10773.jpg;33;1279622;194847613;275;196127510;3199.055;487119.031;0.687;490318.750
Placasm10811.jpg;32;1274822;194871257;289;196146368;3187.055;487178.125;0.723;490365.938
Placasm10841.jpg;32;1278643;194837378;305;196116326;3196.607;487093.469;0.762;490290.813
Placasm10863.jpg;31;1274780;194843509;273;196118562;3186.950;487108.781;0.683;490296.406
Placasm10867.jpg;32;1275418;194739317;205;196014940;3188.545;486848.313;0.512;490037.344
Placasm10875.jpg;34;1270542;194763635;319;196034496;3176.355;486909.063;0.798;490086.219
Placasm10879.jpg;32;1273506;194842115;381;196116002;3183.765;487105.281;0.952;490290.031
Placasm10907.jpg;33;1282294;194777227;303;196059824;3205.735;486943.094;0.757;490149.563
Placasm10925.jpg;32;1274050;194931633;303;196205986;3185.125;487329.094;0.757;490514.969
Placasm10928.jpg;32;1273407;194875886;321;196149614;3183.517;487189.719;0.803;490374.031
Placasm10978.jpg;32;1274980;194753759;209;196028948;3187.450;486884.406;0.522;490072.375
Placasm10987.jpg;32;1271848;194856697;257;196128802;3179.620;487141.781;0.642;490321.969
Placasm10991.jpg;32;1276026;194753043;395;196029464;3190.065;486882.625;0.988;490073.688
Placasm11007.jpg;32;1277002;194866553;273;196143828;3192.505;487166.406;0.683;490359.563
Placasm11033.jpg;32;1274434;194866997;227;196141658;3186.085;487167.500;0.567;490354.156
Placasm11038.jpg;32;1279588;194849155;195;196128938;3198.970;487122.875;0.488;490322.344
Placasm11069.jpg;32;1274480;194811313;369;196086162;3186.200;487028.281;0.923;490215.406
Placasm11094.jpg;31;1274512;194805237;305;196080054;3186.280;487013.094;0.762;490200.125
Placasm11133.jpg;33;1275341;194871898;209;196147448;3188.353;487179.781;0.522;490368.625
Placasm11154.jpg;33;1274008;194831541;317;196105866;3185.020;487078.813;0.793;490264.688
Placasm11155.jpg;32;1275671;194839144;273;196115088;3189.177;487097.813;0.683;490287.719
Placasm11213.jpg;31;1274034;194784549;257;196058840;3185.085;486961.375;0.642;490147.125
Placasm11215.jpg;32;1276148;194874839;197;196151184;3190.370;487187.063;0.493;490377.969
Placasm11222.jpg;32;1271546;194823823;313;196095682;3178.865;487059.563;0.783;490239.188
Placass10014.jpg;33;1273464;194859765;303;196133532;3183.660;487149.406;0.757;490333.844
Placass10015.jpg;32;1278105;194891866;275;196170246;3195.262;487229.688;0.687;490425.594
Placass10016.jpg;33;1273216;194851065;301;196124582;3183.040;487127.688;0.752;490311.469
Placass10020.jpg;32;1273324;194788185;201;196061710;3183.310;486970.469;0.502;490154.281
Placass10024.jpg;32;1273412;194874515;205;196148132;3183.530;487186.281;0.512;490370.313
Placass10037.jpg;32;1272312;194817139;287;196089738;3180.780;487042.844;0.717;490224.375
Placass10044.jpg;33;1274686;194836431;207;196111324;3186.715;487091.063;0.517;490278.313
Placass10051.jpg;31;1276634;194762537;275;196039446;3191.585;486906.344;0.687;490098.594
Placass10055.jpg;32;1272434;194850043;207;196122684;3181.085;487125.125;0.517;490306.719
Placass10068.jpg;32;1274918;194801845;321;196077084;3187.295;487004.594;0.803;490192.719
Placass10070.jpg;32;1279572;194830839;317;196110728;3198.930;487077.094;0.793;490276.813
Placass10077.jpg;33;1279532;194852739;207;196132478;3198.830;487131.844;0.517;490331.219
Placass10088.jpg;32;1279056;194890251;303;196169610;3197.640;487225.625;0.757;490424.031
Placass10091.jpg;32;1278769;194860940;293;196140002;3196.922;487152.344;0.733;490350.000
Placass10101.jpg;32;1276720;194855181;323;196132224;3191.800;487137.969;0.808;490330.594
Placass10109.jpg;33;1290844;194869251;227;196160322;3227.110;487173.094;0.567;490400.781
Placass10112.jpg;33;1277624;194767223;231;196045078;3194.060;486918.063;0.577;490112.688
Placass10122.jpg;33;1276382;194880899;391;196157672;3190.955;487202.250;0.978;490394.156
Placass10126.jpg;32;1274331;194807762;323;196082416;3185.827;487019.375;0.808;490206.063
Placass10130.jpg;32;1275858;194883295;415;196159568;3189.645;487208.250;1.038;490398.906
Placass10132.jpg;32;1273027;194769622;323;196042972;3182.567;486924.063;0.808;490107.438
Placass10138.jpg;31;1274388;194737131;307;196011826;3185.970;486842.844;0.767;490029.563
Placass10140.jpg;31;1276908;194926219;209;196203336;3192.270;487315.531;0.522;490508.344
Placass10154.jpg;32;1274456;194805311;291;196080058;3186.140;487013.250;0.728;490200.188
Placass10163.jpg;33;1277456;194800121;389;196077966;3193.640;487000.313;0.973;490194.938
Placass10175.jpg;31;1276049;194866838;303;196143190;3190.122;487167.063;0.757;490357.969
Placass10183.jpg;32;1273610;194779341;323;196053274;3184.025;486948.375;0.808;490133.188
Placass10186.jpg;31;1275650;194835171;255;196111076;3189.125;487087.906;0.637;490277.688
Placass10206.jpg;32;1274761;194794706;209;196069676;3186.903;486986.750;0.522;490174.219
Placass10208.jpg;32;1275306;194884185;307;196159798;3188.265;487210.469;0.767;490399.500
Placass10210.jpg;33;1279915;194824887;273;196105075;3199.788;487062.219;0.683;490262.688
Placass10215.jpg;34;1273260;194766983;227;196040470;3183.150;486917.438;0.567;490101.156
Placass10223.jpg;32;1276211;194877838;197;196154246;3190.527;487194.594;0.493;490385.594
Placass10244.jpg;32;1276186;194867047;255;196143488;3190.465;487167.625;0.637;490358.719
Placass10257.jpg;32;1275221;194797650;195;196073066;3188.052;486994.125;0.488;490182.688
Placass10266.jpg;32;1273870;194883089;281;196157240;3184.675;487207.719;0.702;490393.125
Placass10268.jpg;32;1278813;194820450;211;196099474;3197.032;487051.125;0.527;490248.656
Placass10274.jpg;32;1273926;194730401;321;196004648;3184.815;486826.000;0.803;490011.594
Placass10276.jpg;32;1278502;194832229;365;196111096;3196.255;487080.594;0.913;490277.781
Placass10281.jpg;31;1279075;194842522;327;196121924;3197.688;487106.344;0.817;490304.781
Placass10296.jpg;32;1277133;194810904;317;196088354;3192.833;487027.281;0.793;490220.906
Placass10304.jpg;32;1276510;194814911;229;196091650;3191.275;487037.281;0.572;490229.125
Placass10309.jpg;35;1273690;194828443;413;196102546;3184.225;487071.094;1.033;490256.344
Placass10347.jpg;32;1275174;194807621;213;196083008;3187.935;487019.063;0.533;490207.531
Placass10374.jpg;32;1274688;194894797;207;196169692;3186.720;487237.000;0.517;490424.250
Placass10376.jpg;32;1275594;194862429;409;196138432;3188.985;487156.094;1.023;490346.094
Placass10388.jpg;33;1279804;194845553;305;196125662;3199.510;487113.875;0.762;490314.188
Placass10395.jpg;34;1275522;194752539;303;196028364;3188.805;486881.344;0.757;490070.906
Placass10397.jpg;32;1277342;194809751;217;196087310;3193.355;487024.375;0.543;490218.313
Placass10407.jpg;32;1275108;194762139;247;196037494;3187.770;486905.344;0.618;490093.719
Placass10411.jpg;32;1274262;194827977;207;196102446;3185.655;487069.969;0.517;490256.125
Placass10413.jpg;32;1273722;194874585;305;196148612;3184.305;487186.500;0.762;490371.531
Placass10416.jpg;32;1277293;194850538;295;196128126;3193.232;487126.344;0.738;490320.313
Placass10418.jpg;32;1280577;194791170;301;196072048;3201.442;486977.906;0.752;490180.125
Placass10431.jpg;32;1273334;194808801;229;196082364;3183.335;487022.000;0.572;490205.938
Placass10432.jpg;32;1275205;194881740;415;196157360;3188.012;487204.344;1.038;490393.406
Placass10436.jpg;31;1268860;194820299;367;196089526;3172.150;487050.750;0.918;490223.781
Placass10439.jpg;32;1269950;194910273;209;196180432;3174.875;487275.688;0.522;490451.094
Placass10442.jpg;32;1269786;194823853;309;196093948;3174.465;487059.656;0.772;490234.875
Placass10446.jpg;32;1277090;194874541;387;196152018;3192.725;487186.375;0.967;490380.031
Placass10454.jpg;32;1281170;194824589;677;196106436;3202.925;487061.500;1.692;490266.063
Placass10456.jpg;32;1279264;194808355;247;196087866;3198.160;487020.906;0.618;490219.688
Placass10457.jpg;32;1276604;194741171;227;196018002;3191.510;486852.906;0.567;490045.000
Placass10466.jpg;32;1274614;194863437;305;196138356;3186.535;487158.594;0.762;490345.875
Placass10470.jpg;32;1274128;194781107;201;196055436;3185.320;486952.781;0.502;490138.594
Placass10480.jpg;32;1271103;194892301;387;196163791;3177.757;487230.781;0.967;490409.469
Placass10484.jpg;32;1273987;194762612;363;196036962;3184.967;486906.531;0.908;490092.375
Placass10489.jpg;33;1276607;194850390;279;196127276;3191.517;487125.969;0.697;490318.219
Placass10495.jpg;32;1273336;194891811;319;196165466;3183.340;487229.531;0.798;490413.656
Placass10499.jpg;32;1279456;194825911;319;196105686;3198.640;487064.781;0.798;490264.188
Placass10509.jpg;33;1280298;194762495;303;196043096;3200.745;486906.219;0.757;490107.781
Placass10515.jpg;32;1282104;194821755;207;196104066;3205.260;487054.406;0.517;490260.156
Placass10516.jpg;32;1272163;194856596;195;196128954;3180.407;487141.469;0.488;490322.406
Placass10520.jpg;32;1277068;194820609;227;196097904;3192.670;487051.500;0.567;490244.750
Placass10522.jpg;33;1275552;194788697;205;196064454;3188.880;486971.781;0.512;490161.125
Placass10526.jpg;32;1276013;194735458;291;196011762;3190.033;486838.656;0.728;490029.375
